classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
495511446,CRuthWilliams,1775343,699b5c4c5895353119f9,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:40 UTC,,,"{""source"":""api"",""session"":""2ce4814e94aa6e9ab20da0b4407ee5de7b1ea30a996ac90a11f5ab13e40180b2"",""viewport"":{""width"":1200,""height"":649},""started_at"":""2023-06-13T14:49:10.558Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:50:40.718Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":683,""clientHeight"":384,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:38:19.210Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716192"":{""retired"":null}}",89716192
495511469,edshern,1898311,d4bd38b267c35746e22b,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:44 UTC,,,"{""source"":""api"",""session"":""c08a3edfe4903f15a008646cc427189bd9f83281616c1c8f549eeb97fd6ae077"",""viewport"":{""width"":1920,""height"":929},""started_at"":""2023-06-13T14:50:22.014Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:50:44.866Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:48:39.475Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716126"":{""retired"":{""id"":116920517,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:06:15.442Z"",""updated_at"":""2023-06-13T23:38:08.070Z"",""retired_at"":""2023-06-13T23:38:08.050Z"",""subject_id"":89716126,""retirement_reason"":""classification_count""}}}",89716126
495511498,not-logged-in-5e98e36a39b7fdcf5a33,,5e98e36a39b7fdcf5a33,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:51 UTC,,,"{""source"":""api"",""session"":""316dd2765bf134f799a8e1f106b3a9b57aaf7a58687db2999670dd5713f84dd0"",""viewport"":{""width"":1440,""height"":720},""started_at"":""2023-06-13T14:50:28.283Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:50:51.587Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":864,""clientHeight"":648,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:08.439Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716173"":{""retired"":{""id"":116920335,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:01:42.729Z"",""updated_at"":""2023-06-13T19:47:38.502Z"",""retired_at"":""2023-06-13T19:47:38.494Z"",""subject_id"":89716173,""retirement_reason"":""classification_count""}}}",89716173
495511501,not-logged-in-56e48e8170553273a363,,56e48e8170553273a363,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:52 UTC,,,"{""source"":""api"",""session"":""bbeb7debcbd1ef13f083357e30f263d3598a3626a7f1f85b0916b5cd6e0dd559"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:50:19.681Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T14:50:52.389Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:42:58.228Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716170"":{""retired"":{""id"":116920396,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:03:17.764Z"",""updated_at"":""2023-06-13T21:04:32.305Z"",""retired_at"":""2023-06-13T21:04:32.263Z"",""subject_id"":89716170,""retirement_reason"":""classification_count""}}}",89716170
495511522,not-logged-in-7baecf36e488b426e315,,7baecf36e488b426e315,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:58 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":724},""started_at"":""2023-06-13T14:50:46.771Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:50:58.221Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":192,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:50:46.582Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716142"":{""retired"":{""id"":116920461,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:04:57.847Z"",""updated_at"":""2023-06-14T00:02:46.258Z"",""retired_at"":""2023-06-14T00:02:46.246Z"",""subject_id"":89716142,""retirement_reason"":""classification_count""}}}",89716142
495511524,not-logged-in-03a0a9a327734618ceac,,03a0a9a327734618ceac,22731,workflow_flashes_universe,34.91,2023-06-13 14:50:59 UTC,,,"{""source"":""api"",""session"":""ff1aeee08daa2c566698f72b9f666c01c226ca1253e60480de05c586ff311143"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:50:42.179Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:00.092Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1124,""clientHeight"":843,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:26.001Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716175"":{""retired"":{""id"":116920406,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:03:28.571Z"",""updated_at"":""2023-06-14T07:03:21.029Z"",""retired_at"":""2023-06-14T07:03:21.020Z"",""subject_id"":89716175,""retirement_reason"":""classification_count""}}}",89716175
495511554,not-logged-in-5e98e36a39b7fdcf5a33,,5e98e36a39b7fdcf5a33,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:04 UTC,,,"{""source"":""api"",""session"":""316dd2765bf134f799a8e1f106b3a9b57aaf7a58687db2999670dd5713f84dd0"",""viewport"":{""width"":1440,""height"":720},""started_at"":""2023-06-13T14:50:53.183Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:51:04.253Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":864,""clientHeight"":648,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:08.439Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716135"":{""retired"":{""id"":116920358,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:02:09.024Z"",""updated_at"":""2023-06-13T23:57:30.660Z"",""retired_at"":""2023-06-13T23:57:30.650Z"",""subject_id"":89716135,""retirement_reason"":""classification_count""}}}",89716135
495511558,not-logged-in-d53d3642c1436fbb9ce1,,d53d3642c1436fbb9ce1,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:04 UTC,,,"{""source"":""api"",""session"":""8e8fbad1e4b79565c35e652b370e6f76e4e827b1206fe6d4fa500996763e6604"",""viewport"":{""width"":2503,""height"":1009},""started_at"":""2023-06-13T14:50:29.069Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.43"",""utc_offset"":""10800"",""finished_at"":""2023-06-13T14:51:04.691Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:49:10.435Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":764.3125,""x2"":594.3125,""y1"":215.75,""y2"":303.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[]}]","{""89716094"":{""retired"":{""id"":116920487,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:39.565Z"",""updated_at"":""2023-06-14T06:31:28.973Z"",""retired_at"":""2023-06-14T06:31:28.963Z"",""subject_id"":89716094,""retirement_reason"":""classification_count""}}}",89716094
495511585,not-logged-in-07c14dd345ea0baa602e,,07c14dd345ea0baa602e,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:09 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":724},""started_at"":""2023-06-13T14:50:59.641Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:08.239Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":255,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:50:46.582Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716137"":{""retired"":{""id"":116920443,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:42.605Z"",""updated_at"":""2023-06-14T02:08:06.596Z"",""retired_at"":""2023-06-14T02:08:06.587Z"",""subject_id"":89716137,""retirement_reason"":""classification_count""}}}",89716137
495511622,not-logged-in-03a0a9a327734618ceac,,03a0a9a327734618ceac,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:15 UTC,,,"{""source"":""api"",""session"":""ff1aeee08daa2c566698f72b9f666c01c226ca1253e60480de05c586ff311143"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:51:02.027Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:15.746Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:26.001Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716136"":{""retired"":{""id"":116920296,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:37.592Z"",""updated_at"":""2023-06-14T04:27:35.348Z"",""retired_at"":""2023-06-14T04:27:35.340Z"",""subject_id"":89716136,""retirement_reason"":""classification_count""}}}",89716136
495511641,edshern,1898311,d4bd38b267c35746e22b,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:18 UTC,,,"{""source"":""api"",""session"":""c08a3edfe4903f15a008646cc427189bd9f83281616c1c8f549eeb97fd6ae077"",""viewport"":{""width"":1920,""height"":929},""started_at"":""2023-06-13T14:50:45.935Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:51:18.793Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[null],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:48:39.475Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716098"":{""retired"":null}}",89716098
495511717,not-logged-in-07c14dd345ea0baa602e,,07c14dd345ea0baa602e,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:33 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":672},""started_at"":""2023-06-13T14:51:09.739Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:32.824Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":192,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:50:46.582Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1250.55029296875,""x2"":1160.0838623046875,""y1"":138.6178741455078,""y2"":193.65870666503906,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[]}]","{""89716181"":{""retired"":{""id"":116920331,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:01:42.343Z"",""updated_at"":""2023-06-14T00:44:27.974Z"",""retired_at"":""2023-06-14T00:44:27.965Z"",""subject_id"":89716181,""retirement_reason"":""classification_count""}}}",89716181
495511723,edshern,1898311,d4bd38b267c35746e22b,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:34 UTC,,,"{""source"":""api"",""session"":""c08a3edfe4903f15a008646cc427189bd9f83281616c1c8f549eeb97fd6ae077"",""viewport"":{""width"":1920,""height"":929},""started_at"":""2023-06-13T14:51:20.356Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:51:34.112Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1115,""clientHeight"":836,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:48:39.475Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716187"":{""retired"":{""id"":116920469,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:05:05.764Z"",""updated_at"":""2023-06-14T00:06:54.834Z"",""retired_at"":""2023-06-14T00:06:54.822Z"",""subject_id"":89716187,""retirement_reason"":""classification_count""}}}",89716187
495511727,not-logged-in-56e48e8170553273a363,,56e48e8170553273a363,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:34 UTC,,,"{""source"":""api"",""session"":""bbeb7debcbd1ef13f083357e30f263d3598a3626a7f1f85b0916b5cd6e0dd559"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:50:53.781Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T14:51:34.347Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:42:58.228Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716157"":{""retired"":null}}",89716157
495511830,not-logged-in-07c14dd345ea0baa602e,,07c14dd345ea0baa602e,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:49 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":724},""started_at"":""2023-06-13T14:51:34.619Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:49.142Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":255,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:50:46.582Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716132"":{""retired"":null}}",89716132
495511848,not-logged-in-1b3a0a8c6a62628a5781,,1b3a0a8c6a62628a5781,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:53 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T14:50:02.351Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:51:52.654Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":942,""clientHeight"":707,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:47:18.559Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1012.7218627929688,""x2"":1058.3779296875,""y1"":1251.7366943359375,""y2"":1340.874755859375,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":1046.0999755859375,""y"":1322.9268798828125,""rx"":18.64578256338194,""ry"":3.390186951726766,""tool"":0,""angle"":-63.43310357793422,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716096"":{""retired"":{""id"":116920386,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:03:09.947Z"",""updated_at"":""2023-06-14T00:15:20.181Z"",""retired_at"":""2023-06-14T00:15:20.173Z"",""subject_id"":89716096,""retirement_reason"":""classification_count""}}}",89716096
495511864,not-logged-in-03a0a9a327734618ceac,,03a0a9a327734618ceac,22731,workflow_flashes_universe,34.91,2023-06-13 14:51:55 UTC,,,"{""source"":""api"",""session"":""ff1aeee08daa2c566698f72b9f666c01c226ca1253e60480de05c586ff311143"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:51:17.753Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:51:56.074Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1124,""clientHeight"":843,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:26.001Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716159"":{""retired"":{""id"":116920465,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.637Z"",""updated_at"":""2023-06-14T01:38:42.580Z"",""retired_at"":""2023-06-14T01:38:42.569Z"",""subject_id"":89716159,""retirement_reason"":""classification_count""}}}",89716159
